'id_car_equipment','id_car_trim','name','year','date_create','date_update','id_car_type'
'506','10699','Style','2014','1463948417','1534979198','1'
'507','10699','Allure','2014','1463948417','1534979198','1'
'508','10699','Active','2014','1463948417','1534979199','1'
'509','10699','Access','2014','1463948417','1534979200','1'
'510','10699','Allure','2013','1463948418','1534979201','1'
'511','10699','Access','2013','1463948418','1534979202','1'
'512','10699','Active','2013','1463948418','1534979203','1'
'513','10699','Allure','2012','1463948418','1534979193','1'
'514','10699','Active','2012','1463948418','1534979193','1'
'515','10699','Access','2012','1463948418','1534979194','1'
'516','176209','Style','2016','1463948418','1534979216','1'
'517','10698','Allure','2013','1463948418','1534979204','1'
'518','10698','Allure','2012','1463948418','1534979205','1'
'519','50046','Komfort',NULL,'1463948656','1534979304','1'
'520','50048','Komfort plus',NULL,'1463948656','1534979304','1'
'521','50047','Prestiż',NULL,'1463948656','1534979305','1'
'522','50047','Elegance',NULL,'1463948656','1534979306','1'
'523','50047','Komfort',NULL,'1463948657','1534979306','1'
'524','11195','Podstawowa',NULL,'1463948895','1629735002','1'
'525','11196','Podstawowa',NULL,'1463948895','1629735003','1'
'526','176276','Standard',NULL,'1463949126','1534979432','1'
'535','11681','Podstawowa',NULL,'1463949724','1634881149','1'
'536','63099','Luxe','2014','1463949727','1534979588','1'
'537','63099','Super Luxe','2014','1463949727','1534979594','1'
'538','63099','Luxe','2015','1463949727','1534979589','1'
'539','63099','Super Luxe+skóra','2014','1463949727','1534979588','1'
'540','63099','Super Luxe+skóra','2015','1463949727','1534979593','1'
'541','63100','Luxe','2014','1463949727','1534979597','1'
'542','63100','Luxe','2015','1463949727','1534979595','1'
'543','63100','Super Luxe','2014','1463949727','1534979599','1'
'544','63100','Super Luxe','2015','1463949727','1534979596','1'
'545','60398','Luxury+ Four','2013','1463950090','1534979725','1'
'546','60398','Luxury Four','2013','1463950090','1534979726','1'
'547','60398','Elegance+ Four','2013','1463950090','1534979727','1'
'548','60398','Premium Four','2013','1463950090','1534979728','1'
'549','60398','Premium Four','2012','1463950090','1534979729','1'
'550','60398','Luxury+ Four','2012','1463950090','1534979730','1'
'551','60398','Luxury Four','2012','1463950090','1534979730','1'
'552','60398','Elegance+ Four','2012','1463950090','1534979731','1'
'553','60399','Elegance','2012','1463950090','1534979732','1'
'554','60399','Premium','2012','1463950091','1534979733','1'
'555','60399','Luxury+','2012','1463950091','1534979733','1'
'556','60399','Luxury','2012','1463950091','1534979734','1'
'557','60399','Elegance+','2012','1463950091','1534979735','1'
'558','60399','Premium+SV','2013','1463950091','1534979736','1'
'559','60399','Premium+','2013','1463950091','1534979737','1'
'560','60399','Premium','2013','1463950091','1534979737','1'
'561','60399','Luxury+','2013','1463950091','1534979738','1'
'562','60399','Luxury','2013','1463950091','1534979739','1'
'563','60399','Elegance+','2013','1463950091','1534979739','1'
'564','60399','Elegance','2013','1463950091','1534979740','1'
'565','60399','Premium+','2012','1463950091','1534979741','1'
'566','49444','Premium SV','2013','1463950092','1534979742','1'
'567','49444','Luxury+','2013','1463950092','1534979742','1'
'568','49444','Premium','2012','1463950092','1534979743','1'
'569','49444','Luxury+','2012','1463950092','1534979744','1'
'570','49444','Luxury','2012','1463950092','1534979745','1'
'571','63098','Luxe','2014','1463950209','1534979770','1'
'572','63098','Super Luxe','2014','1463950209','1534979770','1'
'573','63098','Luxe','2011','1463950209','1534979764','1'
'574','63098','Super Luxe','2011','1463950209','1534979765','1'
'575','63098','Luxe','2012','1463950209','1534979766','1'
'576','63098','Luxe NAVI',NULL,'1463950209','1534979763','1'
'577','63098','Black out Luxe',NULL,'1463950209','1534979767','1'
'578','63098','Luxe','2013','1463950209','1534979768','1'
'579','63098','Super Luxe','2013','1463950210','1534979769','1'
'580','63098','Super Luxe','2012','1463950210','1534979766','1'
'581','63098','Super Luxe NAVI',NULL,'1463950210','1534979763','1'
'582','12729','Original','2015','1463951043','1534980011','1'
'583','12729','Comfort','2015','1463951043','1534980010','1'
'584','12729','Comfort','2013','1463951043','1534980007','1'
'585','12729','Comfort','2014','1463951043','1534980008','1'
'586','12729','Original','2014','1463951043','1534980009','1'
'587','12729','Original','2013','1463951044','1534980008','1'
'588','12725','Original','2015','1463951044','1534980014','1'
'589','12725','Comfort','2015','1463951044','1534980015','1'
'590','12725','Elegance','2015','1463951044','1534980016','1'
'591','12725','Elegance','2013','1463951044','1534980013','1'
'592','12725','Comfort','2013','1463951044','1534980012','1'
'593','12725','Original','2013','1463951044','1534980011','1'
'594','12725','Original','2014','1463951044','1534980017','1'
'595','12725','Comfort','2014','1463951044','1534980017','1'
'596','12725','Elegance','2014','1463951044','1534980014','1'
'597','12726','Original','2015','1463951044','1534980024','1'
'598','12726','Comfort','2015','1463951044','1534980024','1'
'599','12726','Elegance','2015','1463951044','1534980025','1'
'600','12726','Luxury','2015','1463951045','1534980026','1'
'601','12726','Luxury','2014','1463951045','1534980020','1'
'602','12726','Luxury','2013','1463951045','1534980019','1'
'603','12726','Comfort','2013','1463951045','1534980021','1'
'604','12726','Original','2013','1463951045','1534980020','1'
'605','12726','Original','2014','1463951045','1534980022','1'
'606','12726','Comfort','2014','1463951045','1534980022','1'
'607','12726','Elegance','2014','1463951045','1534980023','1'
'608','12726','Elegance','2013','1463951045','1534980018','1'
'609','12731','Luxury','2013','1463951045','1534980026','1'
'610','12731','Elegance','2013','1463951045','1534980028','1'
'611','12731','Comfort','2013','1463951045','1534980029','1'
'612','12731','Original','2013','1463951045','1534980027','1'
'613','12745','SG',NULL,'1463951047','1534980032','1'
'614','12745','ER','2016','1463951047','1634881587','1'
'615','12746','ER','2016','1463951048','1634881588','1'
'616','12746','NG',NULL,'1463951048','1534980034','1'
'617','49045','Comfort','2014','1463951052','1534980046','1'
'618','49045','Luxury','2014','1463951052','1534980046','1'
'619','49045','Comfort','2015','1463951052','1534980047','1'
'620','49045','Luxury','2015','1463951052','1534980048','1'
'621','176430','Luxury','2014','1463951052','1534980048','1'
'622','176430','Luxury','2015','1463951052','1534980049','1'
'624','49143','Luxury',NULL,'1463951054','1534980053','1'
'626','49144','Comfort',NULL,'1463951055','1534980053','1'
'627','49167','Base','2014','1463951055','1534980054','1'
'628','49167','Comfort','2014','1463951055','1534980055','1'
'629','49167','Base','2015','1463951055','1534980056','1'
'630','49167','Comfort','2015','1463951055','1534980056','1'
'631','49006','Classic','2012','1463951164','1534980063','1'
'632','49006','Comfort','2012','1463951164','1534980063','1'
'633','49006','Classic','2013','1463951164','1534980064','1'
'634','49006','Comfort','2013','1463951164','1534980065','1'
'635','49006','Trophy','2013','1463951164','1534980066','1'
'636','49006','Trophy','2014','1463951164','1634883254','1'
'637','49006','Classic','2014','1463951165','1634883254','1'
'638','49006','Comfort','2014','1463951165','1534980068','1'
'639','176432','Trophy','2013','1463951165','1534980069','1'
'640','176432','Comfort','2014','1463951165','1534980069','1'
'641','176432','Classic','2012','1463951165','1534980070','1'
'642','176432','Comfort','2012','1463951165','1534980071','1'
'643','176432','Classic','2013','1463951165','1534980071','1'
'644','176432','Comfort','2013','1463951165','1534980072','1'
'645','176432','Classic','2014','1463951165','1534980073','1'
'646','176432','Trophy','2014','1463951165','1634883255','1'
'647','49004','Classic 127',NULL,'1463951282','1534980096','1'
'648','49004','Comfort 237',NULL,'1463951282','1534980096','1'
'649','49004','Limited 347',NULL,'1463951283','1534980097','1'
'650','49004','Limited 345',NULL,'1463951283','1534980098','1'
'651','69834','Classic 154',NULL,'1463951283','1534980099','1'
'652','69834','Comfort 264',NULL,'1463951283','1534980099','1'
'653','69834','Limited 374',NULL,'1463951283','1534980100','1'
'654','188194','Comfort-Diesel 227',NULL,'1463951283','1534980093','1'
'655','188194','Limited-Diesel 337',NULL,'1463951283','1534980094','1'
'656','188194','Classic-Diesel 117',NULL,'1463951283','1534980095','1'
'657','48979','MT1',NULL,'1463951289','1534980110','1'
'658','48982','Promo',NULL,'1463951289','1534980111','1'
'659','48982','MT0',NULL,'1463951289','1534980111','1'
'660','48982','MT1',NULL,'1463951289','1534980112','1'
'661','48982','MT2',NULL,'1463951289','1534980113','1'
'662','48982','MT3',NULL,'1463951290','1534980113','1'
'663','48976','Economic',NULL,'1463951290','1534980114','1'
'664','48976','Comfort',NULL,'1463951290','1534980115','1'
'665','48978','Podstawowa',NULL,'1463951291','1534980117','1'
'666','172304','Luxury',NULL,'1463951402','1534980118','1'
'667','13003','STD',NULL,'1463951405','1534980121','1'
'668','13001','STDLX',NULL,'1463951405','1534980122','1'
'669','13002','STDLX',NULL,'1463951406','1534980123','1'
'670','13030','GLS','2013','1463951422','1534980131','1'
'671','13030','GLS','2012','1463951423','1534980132','1'
'672','13030','GLS','2014','1463951424','1534980133','1'
'673','13032','GLS','2013','1463951425','1534980133','1'
'674','13032','GLS','2012','1463951426','1534980134','1'
'675','13032','GLS','2014','1463951427','1534980135','1'
'711','48875','21134-40-021 Standard',NULL,'1463951954','1534980198','1'
'712','48875','21134-42-010 Luxe',NULL,'1463951955','1534980199','1'
'713','48875','21134-40-022 Standard',NULL,'1463951955','1534980199','1'
'714','48875','21134-42-020 Luxe',NULL,'1463951956','1534980200','1'
'717','48875','21134-40-012 Standard',NULL,'1463951959','1534980201','1'
'718','48875','21134-40-010 Standard',NULL,'1463951959','1534980201','1'
'719','48875','21134-012-40 Standard',NULL,'1463951960','1534980202','1'
'720','188220','21134-26-000 Standard',NULL,'1463951960','1634882830','1'
'721','188221','21134-24-000 Norma',NULL,'1463951960','1634882830','1'
'722','176473','Trendline',NULL,'1463952066','1534980271','1'
'723','176473','Comfortline',NULL,'1463952067','1534980271','1'
'724','176473','Trendline','2012','1463952068','1534980268','1'
'725','176473','Style',NULL,'1463952069','1534980273','1'
'726','176473','CLUB',NULL,'1463952070','1534980269','1'
'727','176473','Comfortline','2012','1463952071','1534980273','1'
'728','176473','Highline','2012','1463952072','1534980269','1'
'729','176473','Highline',NULL,'1463952072','1534980270','1'
'730','176473','Sochi Edition','2014','1463952073','1534980272','1'
'731','176471','CLUB',NULL,'1463952075','1534980263','1'
'732','176471','Style',NULL,'1463952076','1534980267','1'
'733','176471','Conceptline',NULL,'1463952076','1534980266','1'
'734','176471','Comfortline',NULL,'1463952077','1534980265','1'
'735','176471','Trendline',NULL,'1463952078','1534980264','1'
'736','176474','CLUB',NULL,'1463952078','1534980256','1'
'737','176474','Comfortline','2012','1463952079','1534980258','1'
'738','176474','Highline','2012','1463952080','1534980257','1'
'739','176474','Sochi Edition','2014','1463952081','1534980260','1'
'740','176474','Comfortline',NULL,'1463952082','1534980261','1'
'741','176474','Highline',NULL,'1463952083','1534980259','1'
'742','176474','Style',NULL,'1463952084','1534980262','1'
'743','176474','Trendline',NULL,'1463952085','1534980258','1'
'744','176520','Podstawowa',NULL,'1463952166','1534980327','1'
'745','176520','Podstawowa','2015','1463952167','1534980328','1'
'746','176558','Trendline',NULL,'1463952250','1534980351','1'
'747','176558','Select',NULL,'1463952251','1534980352','1'
'748','176559','Trendline',NULL,'1463952251','1534980356','1'
'749','176559','Select',NULL,'1463952252','1534980357','1'
'750','176560','Trendline',NULL,'1463952252','1534980365','1'
'751','176560','Select',NULL,'1463952253','1534980366','1'
'752','176560','Comfortline',NULL,'1463952254','1534980367','1'
'753','176560','Highline',NULL,'1463952255','1534980368','1'
'754','176565','Comfortline',NULL,'1463952255','1534980375','1'
'755','176565','Highline',NULL,'1463952256','1534980374','1'
'756','14969','Kinetic',NULL,'1463952899','1534980748','1'
'757','14969','Base',NULL,'1463952900','1534980749','1'
'758','188364','Summum','2012','1463952900','1534980751','1'
'759','188364','Momentum','2012','1463952901','1534980752','1'
'760','188364','Kinetic','2012','1463952902','1534980753','1'
'761','188364','Base','2012','1463952903','1534980754','1'
'762','15185','21074-40-015',NULL,'1463953117','1534980805','1'
'763','15185','21074-40-013',NULL,'1463953118','1534980806','1'
'764','15185','21074-30-015 Standard',NULL,'1463953119','1534980807','1'
'765','15185','21074-30-013 Standard',NULL,'1463953120','1534980808','1'
'766','15185','21074-30-012 Standard',NULL,'1463953121','1534980809','1'
'767','15185','21074-30-011/012/013',NULL,'1463953122','1534980810','1'
'770','188385','Deluxe',NULL,'1463953222','1534980840','1'
'771','188385','Prestiż Plus',NULL,'1463953223','1534980841','1'
'772','188385','Prestiż',NULL,'1463953224','1534980842','1'
'773','47234','GL',NULL,'1463953272','1534980855','1'
'774','47234','GLX',NULL,'1463953273','1534980856','1'
'775','47235','GL',NULL,'1463953273','1534980856','1'
'776','47235','GLX',NULL,'1463953274','1534980857','1'
'777','47043','JLX-E','2012','1463953385','1535039891','1'
'778','47043','JLX-E','2011','1463953386','1535039892','1'
'779','47043','JLX-E SE Exclusive','2011','1463953387','1535039892','1'
'780','47043','JLX-A','2012','1463953388','1535039893','1'
'781','47043','JLX-A','2011','1463953389','1535039894','1'
'782','47044','JLX-A','2012','1463953391','1535039894','1'
'783','47044','JLX-A','2011','1463953392','1535039895','1'
'784','47045','JLX-EL','2012','1463953393','1535039896','1'
'785','47045','JLX-E','2011','1463953394','1535039897','1'
'786','47045','JLX-EL','2011','1463953396','1535039899','1'
'787','47045','JLX-E SE Exclusive','2011','1463953397','1535039900','1'
'788','47045','JLX-E','2012','1463953398','1535039901','1'
'789','47046','JLX-E','2011','1463953400','1535039902','1'
'790','47046','JLX-E','2012','1463953401','1535039903','1'
'791','47038','JX-A','2011','1463953406','1535038701','1'
